i,beat,label,text,decl,top,h,eStartY,eStartTop,eDoneY,eDoneTop,eDoneBot,xStartY,xStartTop,goneY,peak,dwellPx,dwellS,lifePx,lifeS,yDue,beatStart,beatEnd
16,2,"p.bright","Five years of query logs. Zero structure.","in .1 .36 x 7 | drift 18",2403,52,1662.5,746.3,1857.5,547.3,599.3,2260.5,135.3,2425.5,1,403,0.54,763,1.02,1905.7,1738.7,3741.7
17,2,"p.mutedln","The job before this run: teach the records shape. It’s where I learn","in .13 .4 x 6 | drift 16",2463,57,1750.5,716.8,1954.5,509.3,566.3,2324.5,131.8,2490.5,1,370,0.49,740,0.99,1968.2,1738.7,3741.7
18,2,"p.prov.mono","itsm data integration intern — miami university · jun 2025 – may 202","in .16 .44 y 4 | drift 14",2542,261,1893.5,685.7,2152.5,390.7,651.6,2562.5,-26.3,2766.5,1,410,0.55,873,2.76,2149.2,1738.7,3741.7
19,2,"p.handoff","↳ the freight has papers — the inventory’s case file ↗","in .19 .48 y 3 | drift 10",2821,57,2163.5,684.2,2382.5,438.2,495.7,2682.5,133.2,2848.5,1,300,0.4,685,2.51,2326.2,1738.7,3741.7
20,2,"figure.plate","the freight1.6m+ oas query logs5 yrs · 1,153 userspython · sqlfield-","in .04 .34 x -10 y 8 s .968 | out .74 .97 y -7 s .985 | drift 12",2904,672,2147.5,837.3,2528.5,378.8,1050.3,3217.5,-319.7,3509.5,1,689,2.52,1362,3.42,2716.7,1738.7,3741.7
21,2,"div.schoolrec","the school record — filed with the runmiami university · oxford, oh ","in .3 .52 y 6 | out .8 .98 y -5 | drift 10",3617,597,3223.5,445,3489.5,128.5,725.9,3952.5,-340.5,4169.5,1,463,0.62,946,1.26,3392.2,1738.7,3741.7
22,3,"p.kicker","¶ 04 · first station — 08:47","in .05 .28 x -7",4368,19,3578.5,793.8,3745.5,624.8,643.8,4199.5,164.3,4358.5,1,454,0.61,780,1.04,3854.2,3741.7,5007.7
23,3,"h2","Applied.","in .07 .32 x -9 | drift 22",4405,36,3635.5,777.9,3819.5,589.4,625,4249.5,147.4,4411.5,1,430,0.57,776,2.63,3899.7,3741.7,5007.7
24,3,"p.bright","Your inbox already knows where you applied.","in .1 .36 x -7 | drift 18",4458,52,3717.5,747.1,3912.5,548.1,600.1,4315.5,136.1,4480.5,1,403,0.54,763,2.62,3960.7,3741.7,5007.7
25,3,"p.mutedln","Applied reads it — on a device you control, and defers to you when i","in .13 .4 x -6 | drift 16",4518,57,3805.5,717.6,4009.5,510.1,567.1,4379.5,132.6,4545.5,1,370,2.09,740,2.59,4023.2,3741.7,5007.7
26,3,"p.prov.mono","201 regex rules ⟶ e5 embeddings ⟶ fine-tuned setfit macro-f1 0.9791 ","in .16 .44 y 4 | drift 14",4597,190,3935.5,699.5,4177.5,422,611.8,4562.5,29.5,4752.5,1,385,2.11,817,2.69,4168.7,3741.7,5007.7
27,3,"p.handoff","↳ the sorted mail lands in the case file ↗ · source ↗ · live build ↗","in .19 .48 y 3 | drift 10",4805,57,4147.5,684.8,4366.5,438.8,496.3,4666.5,133.8,4832.5,1,300,2,685,2.51,4310.2,3741.7,5007.7
28,3,"figure.plate","inboxrulese5 similaritygated setfitappliedinterviewrejectedneeds-rev","in .04 .34 x 10 y 8 s .968 | out .74 .97 y -7 s .985 | drift 12",4888,540,4123.5,844,4471.5,420.4,960.3,5101.5,-219.1,5367.5,1,630,0.84,1244,3.26,4634.7,3741.7,5007.7
29,4,"p.kicker","¶ 05 · second station — 12:06","in .05 .28 x 7",5690,19,4900.5,793.2,5067.5,624.2,643.2,5521.5,163.7,5680.5,1,454,0.61,780,2.64,5176.2,5007.7,6273.7
30,4,"h2","Cadence.","in .07 .32 x 9 | drift 22",5727,36,4957.5,777.3,5141.5,588.8,624.4,5571.5,146.8,5733.5,1,430,0.57,776,2.63,5221.7,5007.7,6273.7
31,4,"p.bright","Plans, the way you’d say them out loud.","in .1 .36 x 7 | drift 18",5780,52,5039.5,746.5,5234.5,547.5,599.5,5637.5,135.5,5802.5,1,403,0.54,763,2.62,5282.7,5007.7,6273.7
32,4,"p.mutedln","Type a sentence; it becomes the event — attendees, Meet link and all","in .13 .4 x 6 | drift 16",5840,57,5127.5,717,5331.5,509.5,566.5,5701.5,132,5867.5,1,370,2.09,740,2.59,5345.2,5007.7,6273.7
33,4,"p.prov.mono","1,145 automated tests — 634 frontend + 511 backend 4-stage parse — c","in .16 .44 y 4 | drift 14",5919,213,5261.5,694.9,5509.5,410.9,624.4,5902.5,10.9,6097.5,1,393,2.12,836,2.71,5502.2,5007.7,6273.7
34,4,"p.handoff","↳ the committed plan lands in the case file ↗ · source ↗ · live buil","in .19 .48 y 3 | drift 10",6150,57,5492.5,685,5711.5,439,496.4,6011.5,134,6177.5,1,300,0.4,685,2.51,5655.2,5007.7,6273.7
35,4,"figure.plate","“lunch with Sam next Tuesday at noon, add a Meet.” motuwethfrsasu sa","in .04 .34 x -10 y 8 s .968 | out .74 .97 y -7 s .985 | drift 12",6233,405,5461.5,849.1,5774.5,462.5,867.9,6343.5,-116,6583.5,1,569,0.76,1122,3.1,5912.2,5007.7,6273.7
36,5,"p.kicker","¶ 06 · third station — 15:23","in .05 .28 x -7",6848,19,6058.5,793.2,6225.5,624.2,643.2,6679.5,163.7,6838.5,1,454,0.61,780,1.04,6334.2,6273.7,7957.7
37,5,"h2","Glyph.","in .07 .32 x -9 | drift 22",6885,36,6115.5,777.3,6299.5,588.8,624.4,6729.5,146.8,6891.5,1,430,0.57,776,1.03,6379.7,6273.7,7957.7
38,5,"p.bright","No frameworks. Just math, memory, and C++.","in .1 .36 x -7 | drift 18",6938,52,6197.5,746.5,6392.5,547.5,599.5,6795.5,135.5,6960.5,1,403,0.54,763,1.02,6440.7,6273.7,7957.7
39,5,"p.mutedln","The network below is awake in this tab — 45.9 KB of WebAssembly, no ","in .13 .4 x -6 | drift 16",6998,86,6289.5,713,6499.5,499.5,585,6882.5,109,7053.5,1,383,0.51,764,1.02,6517.7,6273.7,7957.7
40,5,"p.prov.mono","97.01% on the 10,000-image mnist test set — 9,701/10,000 · macro-f1 ","in .16 .44 y 4 | drift 14",7106,142,6436.5,706.4,6667.5,439.4,581.7,7033.5,66.4,7215.5,1,366,0.49,779,2.64,6653.7,6273.7,7957.7
41,5,"p.handoff","↳ your sample’s reader lands in the case file ↗ · source ↗ · live bu","in .19 .48 y 3 | drift 10",7266,57,6608.5,684.3,6827.5,438.3,495.7,7127.5,133.3,7293.5,1,300,2,685,2.51,6771.2,6273.7,7957.7
42,5,"figure.plate","draw a digit 0–9— the run needs a sample ● awake · local clear input","in .04 .34 x 10 y 8 s .968 | out .76 .98 y -7 s .985 | drift 12",7349,1082,6616.5,819.5,7099.5,252.8,1334.9,8012.5,-669.7,8367.5,1,913,2.82,1751,3.93,7366.7,6273.7,7957.7
43,6,"p.kicker","¶ 07 · fourth station — 19:36","in .05 .28 x 7",8532,19,7742.5,793.2,7909.5,624.2,643.2,8363.5,163.7,8522.5,1,454,0.61,780,1.04,8018.2,7957.7,9441.7
44,6,"h2","jetpack-compress.","in .07 .32 x 9 | drift 22",8569,36,7799.5,777.3,7983.5,588.8,624.4,8413.5,146.8,8575.5,1,430,0.57,776,1.03,8063.7,7957.7,9441.7
45,6,"p.bright","One gzip stream, many virtual threads.","in .1 .36 x 7 | drift 18",8622,52,7881.5,746.5,8076.5,547.5,599.5,8479.5,135.5,8644.5,1,403,0.54,763,1.02,8124.7,7957.7,9441.7
46,6,"p.mutedln","The stream splits, the threads compress in parallel, and the lanes s","in .13 .4 x 6 | drift 16",8682,57,7969.5,717,8173.5,509.5,566.5,8543.5,132,8709.5,1,370,0.49,740,2.59,8187.2,7957.7,9441.7
47,6,"p.prov.mono","6.5× single-threaded java.util.zip — 455 vs 66 mb/s (99% ci bound; p","in .16 .44 y 4 | drift 14",8761,213,8103.5,694.8,8351.5,410.8,624.3,8744.5,10.8,8939.5,1,393,2.12,836,2.71,8344.2,7957.7,9441.7
48,6,"div.gzrow","gzip a sample in this tab","in .19 .48 y 4 | drift 12",8989,32,8326.5,698.7,8539.5,450.2,482.2,8830.5,153.2,8992.5,1,291,1.99,666,2.49,8481.7,7957.7,9441.7
49,6,"p.mono","browser gzip on this page’s own html — an illustration, not jetpack’","in .2 .5 y 3 | drift 10",9029,37,8376.5,679.7,8598.5,430.7,467.7,8874.5,149.7,9036.5,1,276,1.97,660,2.48,8524.2,7957.7,9441.7
50,6,"p.handoff","↳ the member lands in the readme @ af2c4b1 ↗ · source ↗ · live build","in .21 .52 y 3 | drift 10",9084,57,8445.5,665.3,8679.5,404.3,461.7,8945.5,133.3,9111.5,1,266,1.95,666,2.49,8589.2,7957.7,9441.7
51,6,"figure.plate","byte streamvt-0vt-1vt-2vt-3deflateone gzip member — byte-valid the s","in .04 .34 x -10 y 8 s .968 | out .74 .97 y -7 s .985 | drift 12",9167,748,8414.5,834.5,8814.5,355.8,1104.1,9539.5,-378.7,9845.5,1,725,0.97,1431,3.51,9017.7,7957.7,9441.7
52,7,"p.kicker","¶ 08 · the honest hour — 21:07","in .05 .28 y 4 | out .48 .58 y 4",10016,19,9226.5,826.9,9393.5,625.4,644.4,9970.5,41.9,,1,577,0.77,6440.5,14.99,9502.2,9441.7,10813.7
53,7,"h2.prose-h","LifeQuest. A prototype, told honestly.","in .07 .32 y 5 | out .48 .58 y 4 | drift 14",10053,68,9286.5,813,9477.5,578.5,646.3,9970.5,78,10182.5,1,493,0.66,896,2.79,9563.7,9441.7,10813.7
54,7,"p.mutedln","Job-seeking turned into missions so momentum survives the grind — a ","in .1 .36 y 5 | out .48 .58 y 4 | drift 12",10130,171,9403.5,772.4,9624.5,507.9,678.9,9970.5,157.9,10182.5,1,346,0.46,779,2.64,9692.2,9441.7,10813.7
55,7,"div.quests","01—mission card — playable… 02—tier ladder — working… 03—full-stack ","in .12 .38 y 6 | out .48 .58 y 4 | drift 10",10333,261,9638.5,747.4,9879.5,455.9,717.4,9970.5,363.4,10182.5,1,91,0.12,544,2.33,9940.2,9441.7,10813.7
56,7,"p.handoff","↳ no case file — a prototype has nothing to argue yet · source ↗ · l","in .14 .4 y 3 | out .48 .58 y 4",10612,57,9907.5,732.5,,,,,,10182.5,0.46,,,275,1.97,10117.2,9441.7,10813.7
57,7,"p.mono","dusk. the light is the record: what shipped is lit, what didn’t stay","in .84 .95 y 4 | out 2 2.5 | drift 0",10695,41,10650.5,77.5,10777.5,-82,-40.8,,,,1,,,5016.5,11.49,10192.2,9441.7,10813.7
58,7,"figure.plate.bare","01✓02✓03✓04held05held fig. 08 — the ladder is the ledger: three step","in .08 .34 y 8 | out .48 .58 y 4 | drift 12",10762,525,10054.5,791.8,,,,,,10172.5,0.04,,,118,1.76,10501.2,9441.7,10813.7
59,8,"p.kicker","¶ 09 · last station — 22:05","in .05 .28 x 7",11389,19,10599.5,792.7,10766.5,623.7,642.7,11220.5,163.2,11379.5,1,454,0.61,780,1.04,10875.2,10814.7,12668.7
60,8,"h2","Agentic AutoML.","in .07 .32 x 9 | drift 22",11426,36,10656.5,776.8,10840.5,588.3,623.9,11270.5,146.3,11432.5,1,430,0.57,776,1.03,10920.7,10814.7,12668.7
61,8,"p.bright","It runs the whole lifecycle — and refuses to finish alone.","in .1 .36 x 7 | drift 18",11479,52,10738.5,746,10933.5,547,599,11336.5,135,11501.5,1,403,0.54,763,1.02,10981.7,10814.7,12668.7
62,8,"p.mutedln","The senior-design flagship: a LangGraph agent that works a notebook ","in .13 .4 x 6 | drift 16",11539,114,10834.5,708.5,11051.5,488,602,11444.5,87.5,11621.5,1,393,0.52,787,1.05,11072.7,10814.7,12668.7
63,8,"p.prov.mono","seven phases mirror the ml lifecycle · a human gate at every step 12","in .16 .44 y 4 | drift 14",11675,261,11026.5,685.4,11285.5,390.4,651.3,11695.5,-26.6,11899.5,1,410,0.55,873,2.76,11282.2,10814.7,12668.7
64,8,"p.mono","no accuracy figure is quoted here because none is claimed — the work","in .19 .48 y 3 | drift 10",11944,74,11290.5,680.3,11513.5,430.3,504.2,11818.5,120.3,11987.5,1,305,2.01,697,2.53,11457.7,10814.7,12668.7
65,8,"p.handoff","↳ the halted run lands in the case file ↗ · the repo, public — gpl-3","in .21 .52 y 3 | drift 10",12036,57,11397.5,664.8,11631.5,403.8,461.3,11897.5,132.8,12063.5,1,266,1.95,666,2.49,11541.2,10814.7,12668.7
66,8,"figure.plate","langgraph supervisoragentic core · gpt-5.4✓✓✓✓✓✓the notebook, worked","in .04 .34 x -10 y 8 s .968 | out .74 .96 y -7 s .985 | drift 12",12119,1023,11382.5,822.2,11851.5,270.3,1293.3,12699.5,-587.2,13043.5,1,848,1.13,1661,3.81,12107.2,10814.7,12668.7
67,9,"p.kicker","¶ 10 · the review — 22:23","in .05 .28 x -7",13308,19,12518.5,794.3,12685.5,625.3,644.3,13139.5,164.8,13298.5,1,454,0.61,780,1.04,12794.2,12667.7,13933.7
68,9,"h2","How I work.","in .07 .32 x -9 | drift 22",13345,36,12575.5,778.4,12759.5,589.9,625.5,13189.5,147.9,13351.5,1,430,0.57,776,2.63,12839.7,12667.7,13933.7
69,9,"p.mutedln","The run is nearly in. Before the gate, the discipline that drove it ","in .1 .36 x -6 | drift 16",13388,86,12651.5,743,12853.5,537.5,623,13272.5,110.5,13443.5,1,419,0.56,792,2.66,12907.7,12667.7,13933.7
70,9,"div.litany","Make it learn. 271 backend tests — jobtracker validation ledger ↗ Ma","in .13 .4 y 5 | drift 14",13499,271,12817.5,728.6,13069.5,433.1,703.8,13527.5,-32.9,13733.5,1,458,2.21,916,2.82,13111.2,12667.7,13933.7
71,9,"figure.plate","the reviewer’s marksthree real gates · dispositions honest classifie","in .04 .34 x 10 y 8 s .968 | out .74 .97 y -7 s .985 | drift 12",13796,544,13032.5,843.5,13380.5,419.9,963.5,14012.5,-221.6,14279.5,1,632,0.84,1247,3.26,13544.7,12667.7,13933.7
72,10,"p.kicker","¶ 11 · the approval gate — 22:41","in .04 .26 y 4 | out 2 2.5 | drift 0",14525,19,13726.5,831.4,13885.5,639.9,658.9,,,,1,,,1940.5,4.19,14011.2,13933.7,15987.7
73,10,"h2","Every pipeline I build ends with a human decision.","in .06 .3 y 5 | out 2 2.5 | drift 0",14562,109,13788.5,814.5,13980.5,581.5,690.3,,,,1,,,1878.5,4.1,14093.2,13933.7,15987.7
74,10,"p.mutedln","This one ends with yours.","in .09 .34 y 5 | out 2 2.5 | drift 0",14682,30,13929.5,793,14112.5,569.5,599.9,,,,1,,,1737.5,3.92,14173.7,13933.7,15987.7
75,10,"ul.ladder","06:12 · the start 06:58 · who 07:52 · the yard 08:47 · applied 12:06","in .12 .4 y 6 | out 2 2.5 | drift 0",14744,374,14066.5,726.9,14351.5,393.4,767.2,,,,1,,,1600.5,3.73,14407.7,13933.7,15987.7
76,10,"p.mono","the run token you have been following halts here. it will wait as lo","in .2 .48 y 4 | out 2 2.5 | drift 0",15143,62,14495.5,680.8,14707.5,436.3,498.1,,,,1,,,1171.5,3.16,14650.7,13933.7,15987.7
77,10,"div.gatecard","run 042 — the manifest, complete. one day · eleven stops · six stati","in .1 .4 y 10 s .975 | out 2 2.5 | drift 0",15237,842,14591.5,739.1,15014.5,224.6,1066.5,,,,1,,,1075.5,3.03,15134.7,13933.7,15987.7
78,10,"footer","end of scroll, not of story · © 2026 ayush yadav — cincinnati, oh · ","in .06 .24 y 5 | out 2 2.5 | drift 0",16180,263,15414.5,806.8,15581.5,599.3,862.7,,,,1,,,252.5,0.34,15788.2,13933.7,15987.7
